10:04:42 INF cmd/nasd/main.go:343 > using default config
10:04:42 INF cmd/nasd/main.go:91 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:04:42 WRN cmd/nasd/main.go:99 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:04:42 WRN cmd/nasd/main.go:100 >    Set [server.tls].enabled = true for secure connections
10:04:42 INF cmd/nasd/main.go:112 > 🔐 WebDAV using auto-generated password from secrets.json
10:04:42 INF cmd/nasd/main.go:124 > connected to dataplane address=127.0.0.1:9090
10:04:42 INF internal/api/server.go:113 > Connected to data plane addr=127.0.0.1:9090
10:04:42 INF internal/api/server.go:129 > Thumbnail service initialized cache=/home/seanbao/.mnemonas/.mnemonas/thumbnails
10:04:42 INF internal/api/server.go:140 > Maintenance history store initialized path=/home/seanbao/.mnemonas/.mnemonas/maintenance
10:04:42 INF internal/api/server.go:151 > Activity store initialized path=/home/seanbao/.mnemonas/.mnemonas/activity
10:04:42 INF internal/api/server.go:193 > Authentication enabled
10:04:42 INF internal/api/server.go:220 > Favorites feature enabled
10:04:42 INF cmd/nasd/main.go:206 > WebDAV enabled auth=basic prefix=/dav
10:04:42 INF cmd/nasd/main.go:296 > server started (HTTP) address=0.0.0.0:8080
10:04:43 INF internal/api/server.go:1433 > request bytes=138 duration=1.170657 method=GET path=/health remote=127.0.0.1:44702 status=200
10:04:44 INF internal/api/server.go:1433 > request bytes=107 duration=0.23928 method=GET path=/api/v1/setup/ remote=127.0.0.1:44708 status=200
10:04:44 INF internal/api/server.go:1433 > request bytes=107 duration=0.068829 method=GET path=/api/v1/setup/ remote=127.0.0.1:44714 status=200
10:04:44 INF internal/api/server.go:1433 > request bytes=107 duration=0.053926 method=GET path=/api/v1/setup/ remote=127.0.0.1:44716 status=200
10:04:44 INF internal/api/server.go:1433 > request bytes=19 duration=0.047393 method=GET path=/api/v1/auth/me remote=127.0.0.1:44730 status=404
10:04:44 INF internal/api/server.go:1433 > request bytes=19 duration=0.026797 method=GET path=/api/v1/auth/me remote=127.0.0.1:44744 status=404
10:04:45 INF internal/api/server.go:1433 > request bytes=107 duration=0.133027 method=GET path=/api/v1/setup/ remote=127.0.0.1:44760 status=200
10:04:45 INF internal/api/server.go:1433 > request bytes=107 duration=0.102264 method=GET path=/api/v1/setup/ remote=127.0.0.1:44770 status=200
10:04:45 INF internal/api/server.go:1433 > request bytes=19 duration=0.035624 method=GET path=/api/v1/auth/me remote=127.0.0.1:44784 status=404
10:04:45 INF internal/api/server.go:1433 > request bytes=19 duration=0.042686 method=GET path=/api/v1/auth/me remote=127.0.0.1:44798 status=404
10:04:52 INF internal/api/server.go:1433 > request bytes=901 duration=48.404199 method=POST path=/api/v1/auth/login remote=127.0.0.1:37700 status=200
10:04:52 INF internal/api/server.go:1433 > request bytes=190 duration=0.213284 method=GET path=/api/v1/files/ remote=127.0.0.1:37718 status=200
10:04:52 INF internal/api/server.go:1433 > request bytes=82 duration=0.615929 method=GET path=/api/v1/stats remote=127.0.0.1:37716 status=200
10:04:52 INF internal/api/server.go:1433 > request bytes=37 duration=0.138912 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:37722 status=200
10:04:53 INF internal/api/server.go:1433 > request bytes=443 duration=0.29812 method=GET path=/api/v1/files/test-folder remote=127.0.0.1:37726 status=200
10:04:53 INF internal/api/server.go:1433 > request bytes=111 duration=0.133915 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:37740 status=200
10:04:54 INF internal/api/server.go:1433 > request bytes=12 duration=1.565621 method=GET path=/api/v1/download/test-folder/test.txt remote=127.0.0.1:37752 status=200
10:05:41 INF internal/api/server.go:1433 > request bytes=107 duration=0.145848 method=GET path=/api/v1/setup/ remote=127.0.0.1:43848 status=200
10:05:41 INF internal/api/server.go:1433 > request bytes=107 duration=0.066972 method=GET path=/api/v1/setup/ remote=127.0.0.1:43854 status=200
10:05:41 INF internal/api/server.go:1433 > request bytes=107 duration=0.052231 method=GET path=/api/v1/setup/ remote=127.0.0.1:43864 status=200
10:05:41 INF internal/api/server.go:1433 > request bytes=19 duration=0.02285 method=GET path=/api/v1/auth/me remote=127.0.0.1:43872 status=404
10:05:41 INF internal/api/server.go:1433 > request bytes=19 duration=0.036407 method=GET path=/api/v1/auth/me remote=127.0.0.1:43876 status=404
10:05:41 INF internal/api/server.go:1433 > request bytes=107 duration=0.085954 method=GET path=/api/v1/setup/ remote=127.0.0.1:43880 status=200
10:05:41 INF internal/api/server.go:1433 > request bytes=107 duration=0.061185 method=GET path=/api/v1/setup/ remote=127.0.0.1:43886 status=200
10:05:41 INF internal/api/server.go:1433 > request bytes=19 duration=0.05685 method=GET path=/api/v1/auth/me remote=127.0.0.1:43902 status=404
10:05:41 INF internal/api/server.go:1433 > request bytes=19 duration=0.05003 method=GET path=/api/v1/auth/me remote=127.0.0.1:43904 status=404
10:05:54 INF internal/api/server.go:1433 > request bytes=107 duration=0.105618 method=GET path=/api/v1/setup/ remote=127.0.0.1:40562 status=200
10:05:54 INF internal/api/server.go:1433 > request bytes=107 duration=0.08663 method=GET path=/api/v1/setup/ remote=127.0.0.1:40578 status=200
10:05:54 INF internal/api/server.go:1433 > request bytes=107 duration=0.046958 method=GET path=/api/v1/setup/ remote=127.0.0.1:40590 status=200
10:05:54 INF internal/api/server.go:1433 > request bytes=107 duration=0.105582 method=GET path=/api/v1/setup/ remote=127.0.0.1:40604 status=200
10:05:54 INF internal/api/server.go:1433 > request bytes=107 duration=0.096298 method=GET path=/api/v1/setup/ remote=127.0.0.1:40606 status=200
10:05:54 INF internal/api/server.go:1433 > request bytes=19 duration=0.072327 method=GET path=/api/v1/auth/me remote=127.0.0.1:40610 status=404
10:05:54 INF internal/api/server.go:1433 > request bytes=19 duration=0.035851 method=GET path=/api/v1/auth/me remote=127.0.0.1:40618 status=404
10:05:54 INF internal/api/server.go:1433 > request bytes=19 duration=0.031139 method=GET path=/api/v1/auth/me remote=127.0.0.1:40634 status=404
10:05:54 INF internal/api/server.go:1433 > request bytes=19 duration=0.022893 method=GET path=/api/v1/auth/me remote=127.0.0.1:40646 status=404
10:05:57 INF internal/api/server.go:1433 > request bytes=901 duration=49.830318 method=POST path=/api/v1/auth/login remote=127.0.0.1:54780 status=200
10:05:57 INF internal/api/server.go:1433 > request bytes=190 duration=0.155838 method=GET path=/api/v1/files/ remote=127.0.0.1:54798 status=200
10:05:57 INF internal/api/server.go:1433 > request bytes=82 duration=0.454821 method=GET path=/api/v1/stats remote=127.0.0.1:54782 status=200
10:05:57 INF internal/api/server.go:1433 > request bytes=37 duration=0.116456 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:54814 status=200
10:05:59 INF internal/api/server.go:1433 > request bytes=443 duration=0.266361 method=GET path=/api/v1/files/test-folder remote=127.0.0.1:54820 status=200
10:05:59 INF internal/api/server.go:1433 > request bytes=111 duration=0.130012 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:54836 status=200
10:07:16 INF internal/api/server.go:1433 > request bytes=107 duration=0.080002 method=GET path=/api/v1/setup/ remote=127.0.0.1:59372 status=200
10:07:16 INF internal/api/server.go:1433 > request bytes=107 duration=0.080287 method=GET path=/api/v1/setup/ remote=127.0.0.1:59386 status=200
10:07:16 INF internal/api/server.go:1433 > request bytes=107 duration=0.098169 method=GET path=/api/v1/setup/ remote=127.0.0.1:59388 status=200
10:07:16 INF internal/api/server.go:1433 > request bytes=19 duration=0.071669 method=GET path=/api/v1/auth/me remote=127.0.0.1:59390 status=404
10:07:16 INF internal/api/server.go:1433 > request bytes=19 duration=0.048505 method=GET path=/api/v1/auth/me remote=127.0.0.1:59406 status=404
10:07:16 INF internal/api/server.go:1433 > request bytes=107 duration=0.073022 method=GET path=/api/v1/setup/ remote=127.0.0.1:59422 status=200
10:07:16 INF internal/api/server.go:1433 > request bytes=107 duration=0.085743 method=GET path=/api/v1/setup/ remote=127.0.0.1:59428 status=200
10:07:16 INF internal/api/server.go:1433 > request bytes=19 duration=0.063977 method=GET path=/api/v1/auth/me remote=127.0.0.1:59442 status=404
10:07:16 INF internal/api/server.go:1433 > request bytes=19 duration=0.030618 method=GET path=/api/v1/auth/me remote=127.0.0.1:59448 status=404
10:08:19 INF internal/api/server.go:1433 > request bytes=901 duration=46.768719 method=POST path=/api/v1/auth/login remote=127.0.0.1:60990 status=200
10:08:19 INF internal/api/server.go:1433 > request bytes=82 duration=0.418516 method=GET path=/api/v1/stats remote=127.0.0.1:32768 status=200
10:08:19 INF internal/api/server.go:1433 > request bytes=190 duration=0.202367 method=GET path=/api/v1/files/ remote=127.0.0.1:32784 status=200
10:08:19 INF internal/api/server.go:1433 > request bytes=37 duration=0.112685 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:32788 status=200
10:08:21 INF internal/api/server.go:1433 > request bytes=443 duration=0.277765 method=GET path=/api/v1/files/test-folder remote=127.0.0.1:32796 status=200
10:08:21 INF internal/api/server.go:1433 > request bytes=111 duration=0.120043 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:32800 status=200
